PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
7833_02,False,34.0,False,-0.32209767945380874,1.7826396540189935,-0.2895621806946434,0.6251103216893976,-0.25440967255330443,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7834_01,False,24.0,False,0.39165323234607746,0.32018291589737496,0.29455070245462966,-0.2586150980437786,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7835_01,True,28.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
7837_01,True,44.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
7837_02,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
7839_01,False,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7840_01,False,18.0,False,0.15828244589770704,-0.28624747250897375,-0.2895621806946434,-0.2541697991517606,0.0049878216950579105,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
7841_01,False,43.0,False,-0.32967465303979476,-0.2705693342358003,-0.2895621806946434,4.392056602785442,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
7841_02,False,48.0,False,-0.33876702134297804,-0.28624747250897375,0.5489494366629091,-0.060354767459776276,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
7842_01,False,46.0,False,-0.2599664960487231,-0.28624747250897375,1.6937437406001663,-0.22127458735082747,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
7843_01,True,75.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7845_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
7847_01,False,34.0,False,-0.33876702134297804,-0.2806033427306313,0.7430958390850171,-0.27550723383344694,-0.019716701566690885,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7848_01,False,29.0,False,1.2554282211484875,-0.28624747250897375,0.7732220049781028,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7848_02,True,46.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7849_01,False,22.0,False,0.5068232308530655,-0.2467385640605767,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
7850_01,True,42.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
7851_01,True,46.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
7852_01,False,15.0,False,-0.33876702134297804,-0.2824847193234121,-0.2895621806946434,0.5966604087804825,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
7853_01,False,42.0,False,1.5206222966579994,0.19852056289754905,-0.2661307183333545,-0.27550723383344694,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7853_02,False,31.0,False,-0.08721149828824108,-0.28624747250897375,0.20751955654127097,0.46685768113355725,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
7853_03,True,9.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
7856_01,False,34.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.1368139084024857,0.2793844907809106,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7858_01,False,21.0,False,-0.3251284688882031,-0.28624747250897375,-0.2895621806946434,-0.253280739373357,0.4479046316021256,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7858_02,False,16.0,False,-0.33876702134297804,-0.27934909166877747,-0.2895621806946434,0.49175135492885796,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7858_03,False,40.0,False,0.6219932293600535,-0.24861994065335752,-0.0652896123794497,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7859_01,False,23.0,False,0.4947000731154878,-0.28624747250897375,0.9456106209218711,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7861_01,True,6.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7863_01,False,17.0,False,-0.1887429443404542,0.037349301449326064,3.0025582810664457,-0.27550723383344694,-0.2623504121731523,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7864_01,False,37.0,False,-0.309974521716231,-0.008430862308340389,2.671170456242503,-0.27550723383344694,-0.2649973253797682,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
7865_01,True,30.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True
7865_02,True,32.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
7865_03,True,41.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
7866_01,False,43.0,False,-0.33876702134297804,10.284580476795487,-0.2895621806946434,3.586568443551782,0.5943671623682079,0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
7868_01,False,17.0,False,9.141542329442773,-0.28624747250897375,-0.2895621806946434,-0.27461817405504335,-0.24911584614007257,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7870_01,True,37.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
7871_01,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7872_01,False,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7872_02,False,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,1.2483412263503197,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7872_03,False,25.0,False,-0.14025031339014346,-0.2084839066740335,0.39329757954863287,-0.10125151726634178,-0.25970349896653633,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7872_04,False,6.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7872_05,True,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7872_06,False,7.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
7873_01,False,24.0,False,0.5234925727422348,-0.1884158896843715,-0.2895621806946434,-0.26483851649260376,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7873_02,False,19.0,False,-0.33876702134297804,0.16591003528934828,-0.2895621806946434,-0.253280739373357,-0.2667619341841789,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
7875_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
7877_01,False,49.0,False,-0.33876702134297804,0.8036967002420439,-0.2895621806946434,-0.2586150980437786,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7878_01,False,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.23600455244026877,-0.27550723383344694,0.32614662409779227,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7879_01,False,25.0,False,-0.33876702134297804,0.01351853127410243,-0.17073119300524972,-0.2657275762710074,-0.12471092542912326,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7881_01,False,46.0,False,0.037050868521930194,0.0010244368099489812,-0.2895621806946434,-0.2719509947198326,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7882_01,True,33.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7882_02,False,10.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7883_01,True,38.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7884_01,False,23.0,False,2.101018473344531,-0.2849932214471199,0.4886971048767377,-0.27550723383344694,-0.26764423858638414,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
7885_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7886_01,False,16.0,False,-0.33876702134297804,-0.27934909166877747,-0.2895621806946434,-0.26839475560621817,0.4620215020374107,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
7888_01,False,29.0,False,-0.28269741680668126,-0.28624747250897375,0.7882850879246457,-0.27550723383344694,-0.11147635939604356,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
7889_01,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False
7890_01,False,58.0,False,-0.33876702134297804,-0.11817783022055448,-0.2895621806946434,-0.17859971798745478,0.2564445763235724,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
7890_02,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
7890_03,True,16.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
